date_football_gtfs,ATTP_footbal_gtfs,TR_football_gtfs,date_all_gtfs,ATTP_all_gtfs,TR_all_gtfs,date_football_apc,ATTP_football_apc,TR_football_apc,date_all_apc,ATTP_all_apc,TR_all_apc
20180901,333.72,0.1056,20180507,232.71,0.0714,20180901,351.27,0.1091,20180507,318.6,0.0938
20180908,239.69,0.0798,20180508,239.2,0.0741,20180908,286.97,0.0888,20180508,298.51,0.103
20180922,280.2,0.0935,20180509,219.96,0.0659,20180922,346.69,0.0961,20180509,275.19,0.0849
20181006,334.25,0.1038,20180510,218.75,0.0692,20181006,402.23,0.1111,20180510,331.93,0.0926
20181013,235.68,0.0793,20180511,244.59,0.0761,20181013,310.01,0.0858,20180511,374.89,0.1041
20181103,248.69,0.0844,20180512,224.28,0.0706,20181103,377.74,0.119,20180512,279.29,0.0826
20181124,129.13,0.0475,20180513,174.34,0.052,20181124,264.82,0.0748,20180513,241.72,0.0715
,,,20180514,194.51,0.0611,,,,20180514,283.54,0.0827
,,,20180515,282.22,0.0841,,,,20180515,379.83,0.1056
,,,20180516,265.53,0.0776,,,,20180516,334.74,0.0992
,,,20180517,246.85,0.077,,,,20180517,301.21,0.0982
,,,20180518,247.07,0.0759,,,,20180518,363.23,0.1033
,,,20180519,216.47,0.0724,,,,20180519,281.93,0.0904
,,,20180520,199.85,0.0615,,,,20180520,289.16,0.0808
,,,20180521,194.83,0.0642,,,,20180521,274.83,0.0888
,,,20180522,214.6,0.0701,,,,20180522,296.1,0.0908
,,,20180523,251.32,0.0788,,,,20180523,314.98,0.0985
,,,20180524,211.98,0.0665,,,,20180524,297.44,0.0914
,,,20180525,210.55,0.0673,,,,20180525,313.94,0.0912
,,,20180526,167.1,0.0544,,,,20180526,249.73,0.0734
,,,20180527,170.98,0.0512,,,,20180527,237.36,0.0687
,,,20180528,,,,,,20180528,,
,,,20180529,215.68,0.0689,,,,20180529,296.97,0.0943
,,,20180530,241.23,0.0733,,,,20180530,342.74,0.0933
,,,20180531,239.97,0.0766,,,,20180531,330.11,0.1022
,,,20180601,263.41,0.0852,,,,20180601,386.43,0.1157
,,,20180602,268.88,0.0859,,,,20180602,366.91,0.11
,,,20180603,184.84,0.0563,,,,20180603,271.94,0.0743
,,,20180604,204.47,0.0655,,,,20180604,336.51,0.0967
,,,20180605,222.23,0.0725,,,,20180605,299.61,0.0954
,,,20180606,249.16,0.0782,,,,20180606,344.03,0.1013
,,,20180607,267.09,0.0816,,,,20180607,399.42,0.1158
,,,20180608,308.44,0.0916,,,,20180608,404.91,0.1214
,,,20180609,227.61,0.0746,,,,20180609,313.23,0.0881
,,,20180610,211.3,0.0624,,,,20180610,278.87,0.0821
,,,20180611,221.06,0.0669,,,,20180611,295.45,0.0919
,,,20180612,228.09,0.0749,,,,20180612,333.44,0.0987
,,,20180613,332.32,0.0972,,,,20180613,413.91,0.1206
,,,20180614,349.5,0.1045,,,,20180614,390.45,0.1159
,,,20180615,405.23,0.1156,,,,20180615,447.54,0.1285
,,,20180616,282.24,0.0928,,,,20180616,389.84,0.1179
,,,20180617,174.73,0.0529,,,,20180617,249.88,0.0742
,,,20180618,183.22,0.0614,,,,20180618,331.15,0.0904
,,,20180619,217.41,0.0687,,,,20180619,295.77,0.0987
,,,20180620,229.49,0.0742,,,,20180620,321.83,0.1001
,,,20180621,352.31,0.1032,,,,20180621,440.05,0.1141
,,,20180622,225.81,0.0709,,,,20180622,334.64,0.0924
,,,20180623,290.01,0.092,,,,20180623,394.09,0.1226
,,,20180624,218.45,0.0672,,,,20180624,306.95,0.089
,,,20180625,192.46,0.0637,,,,20180625,273.67,0.0922
,,,20180626,294.55,0.0883,,,,20180626,449.74,0.1267
,,,20180627,201.93,0.0648,,,,20180627,310.75,0.0901
,,,20180628,220.57,0.0695,,,,20180628,325.68,0.0944
,,,20180629,268.42,0.0871,,,,20180629,390.7,0.1109
,,,20180630,196.21,0.062,,,,20180630,269.18,0.0792
,,,20180701,179.66,0.0545,,,,20180701,225.21,0.0731
,,,20180702,189.99,0.0627,,,,20180702,332.1,0.0884
,,,20180703,,,,,,20180703,575.26,0.1121
,,,20180704,,,,,,20180704,,
,,,20180705,182.62,0.0607,,,,20180705,288.96,0.087
,,,20180706,210.38,0.0694,,,,20180706,331.33,0.0929
,,,20180707,236.22,0.0753,,,,20180707,355.71,0.0964
,,,20180708,182.53,0.056,,,,20180708,250.11,0.0785
,,,20180709,214.22,0.0691,,,,20180709,333.62,0.0987
,,,20180710,,,,,,20180710,,
,,,20180711,221.98,0.0705,,,,20180711,323.17,0.0943
,,,20180712,237.51,0.0767,,,,20180712,351.97,0.1071
,,,20180713,226.79,0.0732,,,,20180713,338.4,0.0979
,,,20180714,210.69,0.0661,,,,20180714,294.84,0.0831
,,,20180715,182.66,0.0565,,,,20180715,246.94,0.0779
,,,20180716,253.71,0.0776,,,,20180716,300.08,0.0987
,,,20180717,218.37,0.0692,,,,20180717,318.59,0.0939
,,,20180718,230.81,0.0717,,,,20180718,327.63,0.0965
,,,20180719,260.82,0.0838,,,,20180719,353.52,0.0997
,,,20180720,296.4,0.0917,,,,20180720,386.9,0.1114
,,,20180721,216.59,0.0659,,,,20180721,296.6,0.087
,,,20180722,197.35,0.0601,,,,20180722,289.74,0.087
,,,20180723,200.92,0.0651,,,,20180723,321.99,0.0943
,,,20180724,212.99,0.0679,,,,20180724,316.02,0.094
,,,20180725,204.46,0.0661,,,,20180725,357.74,0.095
,,,20180726,205.22,0.0662,,,,20180726,275.18,0.0921
,,,20180727,222.51,0.0724,,,,20180727,292.31,0.0974
,,,20180728,206.38,0.066,,,,20180728,332.2,0.1033
,,,20180729,203.69,0.0624,,,,20180729,271.97,0.0816
,,,20180730,216.03,0.0699,,,,20180730,305.47,0.0925
,,,20180731,206.14,0.0678,,,,20180731,332.21,0.0923
,,,20180801,240.77,0.0761,,,,20180801,315.74,0.1016
,,,20180802,222.38,0.0748,,,,20180802,300,0.095
,,,20180803,331.76,0.1025,,,,20180803,491.85,0.1276
,,,20180804,248.72,0.0789,,,,20180804,369.01,0.1169
,,,20180805,217.37,0.0655,,,,20180805,302.47,0.0875
,,,20180806,202.84,0.0674,,,,20180806,317.35,0.0916
,,,20180807,225.98,0.0742,,,,20180807,327.43,0.0948
,,,20180808,194.32,0.063,,,,20180808,272.84,0.0823
,,,20180809,205.36,0.0686,,,,20180809,295.31,0.0939
,,,20180810,232.78,0.0765,,,,20180810,310.88,0.1009
,,,20180811,191.6,0.0631,,,,20180811,282.88,0.0852
,,,20180812,197.7,0.0599,,,,20180812,267.66,0.0744
,,,20180813,206.58,0.0695,,,,20180813,307.58,0.0961
,,,20180814,229.42,0.0739,,,,20180814,309.9,0.0985
,,,20180815,226.57,0.0744,,,,20180815,311.13,0.0984
,,,20180816,289.57,0.0932,,,,20180816,402.68,0.1217
,,,20180817,267.97,0.0834,,,,20180817,376.18,0.1139
,,,20180818,267.04,0.0863,,,,20180818,317.56,0.0968
,,,20180819,226.15,0.0688,,,,20180819,296.87,0.0778
,,,20180820,297.45,0.0924,,,,20180820,403.79,0.1184
,,,20180821,382.66,0.1101,,,,20180821,423.32,0.1247
,,,20180822,303.79,0.0925,,,,20180822,369.36,0.1057
,,,20180823,313.02,0.0971,,,,20180823,384.43,0.115
,,,20180824,394.33,0.1194,,,,20180824,416.59,0.1185
,,,20180825,220.86,0.0708,,,,20180825,317.02,0.0977
,,,20180826,231.25,0.072,,,,20180826,306.65,0.0899
,,,20180827,275.17,0.0874,,,,20180827,386.57,0.1084
,,,20180828,305.65,0.0946,,,,20180828,383.66,0.1141
,,,20180829,279.12,0.0855,,,,20180829,398.25,0.1066
,,,20180830,290.88,0.0925,,,,20180830,358.54,0.1083
,,,20180831,320.69,0.1001,,,,20180831,381.76,0.1147
,,,20180901,,,,,,20180901,351.27,0.1091
,,,20180902,,,,,,20180902,,
,,,20180903,,,,,,20180903,,
,,,20180904,,,,,,20180904,327.96,0.1115
,,,20180905,240.78,0.0804,,,,20180905,320.9,0.1036
,,,20180906,268.68,0.0869,,,,20180906,370.31,0.1155
,,,20180907,284.59,0.0904,,,,20180907,361.94,0.1049
,,,20180908,239.69,0.0798,,,,20180908,286.97,0.0888
,,,20180909,208.37,0.0703,,,,20180909,272.51,0.0858
,,,20180910,232.82,0.0783,,,,20180910,312.37,0.0929
,,,20180911,266.88,0.086,,,,20180911,337.7,0.1039
,,,20180912,160.06,0.0568,,,,20180912,582.72,0.1044
,,,20180913,,,,,,20180913,632.05,0.1118
,,,20180914,,,,,,20180914,547.04,0.1114
,,,20180915,241.83,0.0817,,,,20180915,332.77,0.0922
,,,20180916,210.12,0.0716,,,,20180916,324.27,0.0921
,,,20180917,228.64,0.0743,,,,20180917,328.54,0.0966
,,,20180918,267.63,0.0846,,,,20180918,356.77,0.1143
,,,20180919,265.22,0.0841,,,,20180919,346.05,0.1012
,,,20180920,291.65,0.0916,,,,20180920,437.48,0.1143
,,,20180921,294.03,0.0946,,,,20180921,374.31,0.1136
,,,20180922,280.2,0.0935,,,,20180922,346.69,0.0961
,,,20180923,193.83,0.0601,,,,20180923,266.36,0.0729
,,,20180924,262.31,0.0851,,,,20180924,373.89,0.1022
,,,20180925,225.69,0.0731,,,,20180925,312.98,0.0943
,,,20180926,239.88,0.0768,,,,20180926,291.42,0.0943
,,,20180927,281.21,0.0855,,,,20180927,365.95,0.1031
,,,20180928,285.27,0.0887,,,,20180928,404.22,0.1135
,,,20180929,202.78,0.0669,,,,20180929,283.95,0.0819
,,,20180930,184.6,0.0574,,,,20180930,270.05,0.0803
,,,20181001,253.25,0.0839,,,,20181001,373.62,0.0999
,,,20181002,253.11,0.0868,,,,20181002,413.21,0.1004
,,,20181003,325.2,0.1042,,,,20181003,408.69,0.1142
,,,20181004,293.31,0.0925,,,,20181004,385.61,0.1058
,,,20181005,316.51,0.0986,,,,20181005,378.81,0.0926
,,,20181006,334.25,0.1038,,,,20181006,402.23,0.1111
,,,20181007,237.54,0.0756,,,,20181007,349.35,0.104
